 inject.amp bnumofspikes
51
0 0
0.05 1
0.1 4
0.15 5
0.2 5
0.25 6
0.3 6
0.35 6
0.4 6
0.45 7
0.5 7
0.55 7
0.6 7
0.65 7
0.7 7
0.75 7
0.8 7
0.85 8
0.9 8
0.95 8
1 8
1.05 8
1.1 8
1.15 8
1.2 8
1.25 8
1.3 8
1.35 8
1.4 8
1.45 8
1.5 9
1.55 9
1.6 9
1.65 9
1.7 9
1.75 9
1.8 9
1.85 9
1.9 9
1.95 9
2 9
2.05 9
2.1 9
2.15 9
2.2 9
2.25 9
2.3 9
2.35 9
2.4 9
2.45 9
2.5 10
